Year,DonorCode,DonorName,AgencyCode,AgencyName,ProjectNumber,RecipientCode,Region,ISO,RecipientName,IncomegroupName,FlowName,Bi_Multi,USD_Commitment,USD_Disbursement,USD_Commitment_Defl,USD_Disbursement_Defl,2021.deflator,USD_Comm_Defl2021,USD_Disb_Defl2021,ShortDescription,ProjectTitle,PurposeCode,PurposeName,SectorCode,SectorName,ChannelCode,ChannelName,ChannelReportedName,LongDescription
2021,68,Czech Republic,5,Ministry of Interior,44044,64,Europe &amp; Central Asia,BIH,Bosnia and Herzegovina,Upper middle income,ODA Grants,1,0.060857,0.046523,0.054258,0.041479,1.12160832,0.06085622422656,0.04652319150528,SECURITY DEVELOPMENT COOPERATION WITH BOSNIA AND HERZEGOVINA IN DEMINING ACTIVITIES - JOINT DIVING TRAINING I (SDC),Security Development Cooperation with Bosnia and Herzegovina in demining activities - Joint Diving Training I (SDC),15250,Removal of land mines and explosive remnants of war,152,"I.5.b. Conflict, Peace & Security",11001,Central Government,"Public Order Police Directorate, Department of Special Diving Activities","The project was focused on the implementation of a joint diving training for members of the Federal Civil Protection of Bosnia and Herzegovina, so-called FUCZ BiH, and the Republican Civil Protection of the Republika Srpska, so-called RUCZ BiH in technical diving courses. Activities included theoretical and practical training of Bosnian divers, focused on the performance of gradual decompression using stage bottles. The successful completion of the diver training in great depths was completed by a certification of divers. The financial contribution was made under the Ministry of the Interior Security Development Cooperation Programme."
2021,921,Arab Fund (AFESD),1,Arab Fund,44044,256,Sub-Saharan Africa,MRT,Mauritania,Lower middle income,ODA Grants,4,0,0.06,0,0.056702,1.05816774,0,0.06000022719348,SUPPORT URGENT NEEDS DUE TO THE CORONA PANDEMIC AND FLOOD DISASTERS,support urgent needs due to the Corona pandemic and flood disasters,12264,COVID-19 control,122,I.2.b. Basic Health,12001,Central Government,Ministry of Economy and Industry,support urgent needs in the health sector due to the Corona pandemic and flood disasters
2021,68,Czech Republic,5,Ministry of Interior,44197,64,Europe &amp; Central Asia,BIH,Bosnia and Herzegovina,Upper middle income,ODA Grants,1,0.230604,0.230604,0.205601,0.205601,1.12160832,0.23060379220032,0.23060379220032,PROVISION OF NON-FOOD ITEMS TO MIGRANTS AND REFUGEES IN BOSNIA AND HERZEGOVINA (AIP),Provision of non-food items to migrants and refugees in Bosnia and Herzegovina (AiP),72010,Material relief assistance and services,720,VIII.1. Emergency Response,47066,International Organisation for Migration,International Organisation for Migration (IOM),"The Ministry of the Interior of the Czech Republic provided through the Aid in Place Programme to the International Organization for Migration (IOM) financial contribution in order to provide basic needs of migrants and refugees in winter. The financial means were used to buy warm clothes, shoes, sleeping bags, blankets, mattresses and other equipment for more than 700 people staying outside the accommodation centers. The project was completed in August 2021."
2021,1623,Rockefeller Foundation,1,Rockefeller Foundation,2021 oaf 004,248,Sub-Saharan Africa,KEN,Kenya,Lower middle income,Private Development Finance,6,1.04566,1.04566,1.005528,1.005528,1.05816774,1.06401729126672,1.06401729126672,COVID-19 TESTING FOR CROSS-BORDER TRUCK DRIVERS,Covid-19 testing for Cross-Border Truck Drivers,12264,COVID-19 control,122,I.2.b. Basic Health,32000,Networks,Kenya Private Sector Alliance,in support of creating a dedicated COVID-19 sampling and testing infrastructure for Kenyan truck drivers moving essential goods across borders
2021,905,International Development Association,1,IDA,p171056 idad9320 crs1,252,Sub-Saharan Africa,MDG,Madagascar,Low income,ODA Grants,4,38,0,35.911131,0,1.05816774,38.0000003311139,0,SUPPORT FOR RESILIENT LIVELIHOODS IN THE SOUTH OF MADAGASCAR,Support for resilient livelihoods in the South of Madagascar,74020,Multi-hazard response preparedness,740,VIII.3. Disaster Prevention & Preparedness,12000,Recipient Government,Ministry of Interior and Decentralization,
